date,open,high,low,close,adj close,volume
11/10/17,0.000022,0.000022,0.00002,0.000021,0.000021,244
11/11/17,0.000021,0.000022,0.00002,0.000022,0.000022,200
11/12/17,0.000022,0.000022,0.000021,0.000021,0.000021,260
11/13/17,0.000021,0.000023,0.000021,0.000022,0.000022,327
11/14/17,0.000022,0.000023,0.000021,0.000022,0.000022,423
11/15/17,0.000022,0.000022,0.000019,0.00002,0.00002,332
11/16/17,0.00002,0.000023,0.000019,0.000021,0.000021,825
11/17/17,0.000021,0.000023,0.00002,0.000021,0.000021,690
11/18/17,0.000021,0.000021,0.000021,0.000021,0.000021,398
11/19/17,0.000021,0.000021,0.00002,0.00002,0.00002,305
11/20/17,0.00002,0.00002,0.000019,0.000019,0.000019,361
11/21/17,0.000019,0.00002,0.00002,0.000019,0.000019,344
11/22/17,0.000019,0.00002,0.000019,0.00002,0.00002,374
11/23/17,0.00002,0.00002,0.000019,0.00002,0.00002,384
11/24/17,0.00002,0.000019,0.000019,0.000019,0.000019,415
11/25/17,0.000019,0.000019,0.000019,0.000019,0.000019,431
11/26/17,0.000019,0.000019,0.000019,0.000019,0.000019,435
11/27/17,0.000019,0.000019,0.000019,0.000019,0.000019,425
11/28/17,0.000019,0.000019,0.000019,0.000019,0.000019,450
11/29/17,0.000019,0.000019,0.000016,0.000015,0.000015,598
11/30/17,0.000016,0.000016,0.000015,0.000016,0.000016,331
12/1/17,0.000016,0.000016,0.000016,0.000016,0.000016,284
12/2/17,0.000016,0.000016,0.000015,0.000015,0.000015,282
12/3/17,0.000015,0.000015,0.000015,0.000015,0.000015,335
12/4/17,0.000015,0.000018,0.000015,0.000017,0.000017,615
12/5/17,0.000016,0.000019,0.000016,0.000019,0.000019,818
12/6/17,0.000019,0.000018,0.000015,0.000014,0.000014,744
12/7/17,0.000014,0.000014,0.00001,0.00001,0.00001,489
12/8/17,0.00001,0.000011,0.000011,0.000011,0.000011,356
12/9/17,0.000011,0.000013,0.000012,0.000012,0.000012,320
12/10/17,0.000012,0.000012,0.000012,0.000011,0.000011,319
12/11/17,0.000011,0.000014,0.000011,0.000012,0.000012,873
12/12/17,0.000013,0.000016,0.000012,0.000014,0.000014,1763
12/13/17,0.000014,0.000014,0.000013,0.000015,0.000015,711
12/14/17,0.000014,0.000015,0.000014,0.000015,0.000015,803
12/15/17,0.000015,0.000015,0.000012,0.000013,0.000013,548
12/16/17,0.000013,0.000014,0.000013,0.000014,0.000014,633
12/17/17,0.000014,0.000018,0.000014,0.000016,0.000016,1354
12/18/17,0.000016,0.000023,0.000017,0.000021,0.000021,1715
12/19/17,0.000021,0.000022,0.00002,0.000021,0.000021,1217
12/20/17,0.000021,0.000022,0.000019,0.000023,0.000023,1021
12/21/17,0.000023,0.000024,0.000022,0.000023,0.000023,1331
12/22/17,0.000023,0.000024,0.000019,0.000022,0.000022,980
12/23/17,0.000022,0.000023,0.000022,0.000022,0.000022,678
12/24/17,0.000023,0.000027,0.000022,0.000027,0.000027,713
12/25/17,0.000027,0.000033,0.000025,0.000028,0.000028,1941
12/26/17,0.000028,0.00003,0.000022,0.000025,0.000025,1372
12/27/17,0.000025,0.000029,0.000025,0.000026,0.000026,1736
12/28/17,0.000026,0.000025,0.000024,0.000026,0.000026,1118
12/29/17,0.000026,0.000027,0.000025,0.000026,0.000026,902
12/30/17,0.000026,0.000026,0.000026,0.000027,0.000027,1153
12/31/17,0.000027,0.000031,0.000027,0.000029,0.000029,1307
1/1/18,0.000029,0.000036,0.000029,0.000035,0.000035,1726
1/2/18,0.000035,0.000045,0.000035,0.000038,0.000038,4105
1/3/18,0.000038,0.000045,0.000034,0.000043,0.000043,3513
1/4/18,0.000042,0.000047,0.000039,0.000041,0.000041,3200
1/5/18,0.00004,0.000043,0.000032,0.000032,0.000032,2676
1/6/18,0.000032,0.000043,0.000032,0.000038,0.000038,2962
1/7/18,0.000038,0.00005,0.000038,0.000046,0.000046,4784
1/8/18,0.000046,0.000062,0.000041,0.000056,0.000056,4717
1/9/18,0.000056,0.000066,0.000056,0.000061,0.000061,5958
1/10/18,0.000061,0.000061,0.000053,0.000054,0.000054,3232
1/11/18,0.000053,0.000053,0.000047,0.000049,0.000049,2545
1/12/18,0.00005,0.000054,0.000048,0.000053,0.000053,2322
1/13/18,0.000053,0.000055,0.000053,0.000053,0.000053,2034
1/14/18,0.000053,0.000053,0.000048,0.000048,0.000048,1957
1/15/18,0.000048,0.000052,0.000042,0.00005,0.00005,2088
